iter	Passed	Remaining
0	0	447
1	1	806
2	1	660
3	2	600
4	3	600
5	3	584
6	3	561
7	4	537
8	4	524
9	5	514
10	5	506
11	6	496
12	6	489
13	6	483
14	7	479
15	7	474
16	8	476
17	8	471
18	9	467
19	9	465
20	9	465
21	10	462
22	10	456
23	11	454
24	11	450
25	11	447
26	12	443
27	12	442
28	13	440
29	13	438
30	13	436
31	14	435
32	14	433
33	15	431
34	15	429
35	15	426
36	16	425
37	17	441
38	17	441
39	18	439
40	18	438
41	19	436
42	19	434
43	19	432
44	20	430
45	20	429
46	21	427
47	21	424
48	21	423
49	22	421
50	22	420
51	23	420
52	23	419
53	23	419
54	24	417
55	24	415
56	25	413
57	25	412
58	25	410
59	26	409
60	26	409
61	27	419
62	28	418
63	28	416
64	28	414
65	29	414
66	29	414
67	30	413
68	30	412
69	30	411
70	31	411
71	31	411
72	32	410
73	32	409
74	33	409
75	33	408
76	34	407
77	34	406
78	34	406
79	35	405
80	35	404
81	36	403
82	36	402
83	36	401
84	37	401
85	37	400
86	38	399
87	38	398
88	38	397
89	39	396
90	39	396
91	40	395
92	40	394
93	40	394
94	41	394
95	41	393
96	42	392
97	42	392
98	43	392
99	43	391
100	43	390
101	44	389
102	44	388
103	44	387
104	45	386
105	45	385
106	46	385
107	46	384
108	47	384
109	47	383
110	47	382
111	48	382
112	48	381
113	48	380
114	49	380
115	49	380
116	50	379
117	50	379
118	51	378
119	51	378
120	51	377
121	52	376
122	52	376
123	53	375
124	53	375
125	53	374
126	54	373
127	54	372
128	55	371
129	55	371
130	55	370
131	56	370
132	56	370
133	57	369
134	57	369
135	58	369
136	58	368
137	58	368
138	59	367
139	59	366
140	60	366
141	60	365
142	60	364
143	61	363
144	61	363
145	62	363
146	62	362
147	62	362
148	63	361
149	63	360
150	64	360
151	64	360
152	64	359
153	65	359
154	65	358
155	66	358
156	66	357
157	66	356
158	67	356
159	67	355
160	68	355
161	68	354
162	68	354
163	70	357
164	70	356
165	70	356
166	71	356
167	71	355
168	72	355
169	72	354
170	73	353
171	73	353
172	73	352
173	74	352
174	74	351
175	74	350
176	75	350
177	75	350
178	76	349
179	76	349
180	76	348
181	77	347
182	77	346
183	78	346
184	78	346
185	78	345
186	79	345
187	79	344
188	80	344
189	80	344
190	81	343
191	81	343
192	82	342
193	82	342
194	82	342
195	83	341
196	83	340
197	84	340
198	84	340
199	84	339
200	85	339
201	85	338
202	86	338
203	86	337
204	87	337
205	87	336
206	87	336
207	88	336
208	88	335
209	89	334
210	90	337
211	90	336
212	90	336
213	91	335
214	91	335
215	92	334
216	92	334
217	93	333
218	93	333
219	93	332
220	94	332
221	94	331
222	95	331
223	95	330
224	95	330
225	96	329
226	96	329
227	97	328
228	97	328
229	98	328
230	98	327
231	98	327
232	99	326
233	99	326
234	100	325
235	100	325
236	100	324
237	101	324
238	101	323
239	102	323
240	102	322
241	102	322
242	103	321
243	103	321
244	104	321
245	104	320
246	105	320
247	105	319
248	105	319
249	106	318
250	106	318
251	107	318
252	107	317
253	108	317
254	108	316
255	108	316
256	109	315
257	109	315
258	109	314
259	110	314
260	110	313
261	111	313
262	111	312
263	111	312
264	112	311
265	112	311
266	113	310
267	113	309
268	113	309
269	114	308
270	114	308
271	115	308
272	115	307
273	115	307
274	116	306
275	116	306
276	117	305
277	117	305
278	118	305
279	118	304
280	119	304
281	119	304
282	119	303
283	120	303
284	120	303
285	121	302
286	121	302
287	121	301
288	122	300
289	122	300
290	123	300
291	123	299
292	123	299
293	124	298
294	124	298
295	125	297
296	125	297
297	125	296
298	126	296
299	126	295
300	127	295
301	127	294
302	127	294
303	128	293
304	128	293
305	129	292
306	129	292
307	129	291
308	130	291
309	130	291
310	131	290
311	131	290
312	132	289
313	132	289
314	132	289
315	133	288
316	133	288
317	134	287
318	134	287
319	134	286
320	135	286
321	135	285
322	136	285
323	136	284
324	136	284
325	137	283
326	137	283
327	138	282
328	138	282
329	138	281
330	139	281
331	139	280
332	140	280
333	140	280
334	141	280
335	141	279
336	141	279
337	142	278
338	142	278
339	143	277
340	143	277
341	143	276
342	144	276
343	144	276
344	145	275
345	145	275
346	145	274
347	146	273
348	146	273
349	147	273
350	147	272
351	147	272
352	148	271
353	148	271
354	149	271
355	149	270
356	150	270
357	150	269
358	150	269
359	151	268
360	151	268
361	152	268
362	152	267
363	152	267
364	153	266
365	153	266
366	154	265
367	154	265
368	155	265
369	155	264
370	155	264
371	156	264
372	156	263
373	157	263
374	157	262
375	158	262
376	158	262
377	158	261
378	159	261
379	159	260
380	160	260
381	160	259
382	161	259
383	161	259
384	161	258
385	162	258
386	162	257
387	162	257
388	163	256
389	163	256
390	164	255
391	164	255
392	165	254
393	165	254
394	165	253
395	166	253
396	166	253
397	166	252
398	167	252
399	167	251
400	168	251
401	168	250
402	169	250
403	169	250
404	169	249
405	170	249
406	170	248
407	171	248
408	171	247
409	172	247
410	172	247
411	172	246
412	173	246
413	173	245
414	174	245
415	174	244
416	174	244
417	175	243
418	175	243
419	175	242
420	176	242
421	176	242
422	177	241
423	177	241
424	177	240
425	178	240
426	178	239
427	179	239
428	179	239
429	180	238
430	180	238
431	180	237
432	181	237
433	181	237
434	182	236
435	182	236
436	183	235
437	183	235
438	183	234
439	184	234
440	184	234
441	185	233
442	185	233
443	185	232
444	186	232
445	186	231
446	187	231
447	187	230
448	187	230
449	188	230
450	188	229
451	189	229
452	189	228
453	189	228
454	190	228
455	190	227
456	191	227
457	191	226
458	192	226
459	192	226
460	192	225
461	193	225
462	193	224
463	194	224
464	194	223
465	195	223
466	195	223
467	195	222
468	196	222
469	196	221
470	197	221
471	197	220
472	197	220
473	198	220
474	198	219
475	199	219
476	199	218
477	199	218
478	200	217
479	200	217
480	200	216
481	201	216
482	201	216
483	202	215
484	202	215
485	203	214
486	203	214
487	203	213
488	204	213
489	204	213
490	205	212
491	205	212
492	205	211
493	206	211
494	206	211
495	207	210
496	207	210
497	208	209
498	208	209
499	208	208
500	209	208
501	209	208
502	210	207
503	210	207
504	210	206
505	211	206
506	211	205
507	212	205
508	212	205
509	212	204
510	213	204
511	213	203
512	214	203
513	214	202
514	214	202
515	215	202
516	215	201
517	216	201
518	216	200
519	217	200
520	217	199
521	218	200
522	218	199
523	219	199
524	219	198
525	220	198
526	220	197
527	220	197
528	221	197
529	221	196
530	222	196
531	222	195
532	223	195
533	223	195
534	223	194
535	224	194
536	224	193
537	225	193
538	226	193
539	226	193
540	227	192
541	227	192
542	227	191
543	228	191
544	228	190
545	229	190
546	229	190
547	230	189
548	230	189
549	230	188
550	231	188
551	231	188
552	232	187
553	232	187
554	232	186
555	233	186
556	233	185
557	234	185
558	235	185
559	235	185
560	235	184
561	236	184
562	236	183
563	237	183
564	237	182
565	238	182
566	238	182
567	238	181
568	239	181
569	239	180
570	240	180
571	240	179
572	240	179
573	241	179
574	241	178
575	242	178
576	242	177
577	243	177
578	243	177
579	243	176
580	244	176
581	244	175
582	245	175
583	245	174
584	246	174
585	246	174
586	246	173
587	247	173
588	247	172
589	248	172
590	248	171
591	248	171
592	249	171
593	249	170
594	250	170
595	250	169
596	250	169
597	251	168
598	251	168
599	252	168
600	252	167
601	253	167
602	253	166
603	254	166
604	254	166
605	254	165
606	255	165
607	255	164
608	256	164
609	256	163
610	256	163
611	257	163
612	257	162
613	258	162
614	258	161
615	258	161
616	259	160
617	259	160
618	260	160
619	260	159
620	260	159
621	261	158
622	261	158
623	262	157
624	262	157
625	262	157
626	263	156
627	263	156
628	264	155
629	264	155
630	265	155
631	265	154
632	265	154
633	266	153
634	266	153
635	267	152
636	268	153
637	268	152
638	269	152
639	269	151
640	270	151
641	270	150
642	270	150
643	271	149
644	271	149
645	272	149
646	272	148
647	272	148
648	273	147
649	273	147
650	274	146
651	274	146
652	274	146
653	275	145
654	275	145
655	276	144
656	276	144
657	277	143
658	277	143
659	277	143
660	278	142
661	278	142
662	279	141
663	279	141
664	279	141
665	280	140
666	280	140
667	281	139
668	281	139
669	282	138
670	282	138
671	282	138
672	283	137
673	283	137
674	284	136
675	284	136
676	284	135
677	285	135
678	285	135
679	286	134
680	286	134
681	287	133
682	287	133
683	287	132
684	288	132
685	288	132
686	289	131
687	289	131
688	290	130
689	290	130
690	290	130
691	291	129
692	291	129
693	291	128
694	292	128
695	292	127
696	293	127
697	293	127
698	294	126
699	295	126
700	295	126
701	296	125
702	296	125
703	297	124
704	297	124
705	297	124
706	298	123
707	298	123
708	299	122
709	299	122
710	299	121
711	300	121
712	300	121
713	302	120
714	302	120
715	302	120
716	303	119
717	303	119
718	303	118
719	304	118
720	304	117
721	305	117
722	305	117
723	306	116
724	307	116
725	307	116
726	308	115
727	308	115
728	308	114
729	309	114
730	309	114
731	310	113
732	310	113
733	310	112
734	311	112
735	311	111
736	312	111
737	312	111
738	313	110
739	313	110
740	314	109
741	314	109
742	314	108
743	315	108
744	315	108
745	316	107
746	316	107
747	316	106
748	317	106
749	317	105
750	318	105
751	318	105
752	319	104
753	319	104
754	319	103
755	320	103
756	320	102
757	321	102
758	321	102
759	322	101
760	322	101
761	322	100
762	323	100
763	323	100
764	324	99
765	324	99
766	325	98
767	325	98
768	325	97
769	326	97
770	326	97
771	327	96
772	327	96
773	327	95
774	328	95
775	328	94
776	329	94
777	329	94
778	329	93
779	330	93
780	330	92
781	331	92
782	332	92
783	332	91
784	333	91
785	333	90
786	333	90
787	334	89
788	334	89
789	335	89
790	335	88
791	335	88
792	336	87
793	336	87
794	337	86
795	337	86
796	338	86
797	338	85
798	339	85
799	339	84
800	339	84
801	340	84
802	340	83
803	341	83
804	342	82
805	342	82
806	343	82
807	343	81
808	343	81
809	344	80
810	344	80
811	345	79
812	345	79
813	346	79
814	346	78
815	346	78
816	347	77
817	347	77
818	348	77
819	349	76
820	349	76
821	350	75
822	351	75
823	351	75
824	352	74
825	352	74
826	352	73
827	353	73
828	353	72
829	354	72
830	355	72
831	355	71
832	356	71
833	356	70
834	356	70
835	357	70
836	357	69
837	358	69
838	358	68
839	358	68
840	359	67
841	359	67
842	360	67
843	360	66
844	360	66
845	361	65
846	361	65
847	362	64
848	362	64
849	363	64
850	363	63
851	363	63
852	364	62
853	364	62
854	365	61
855	365	61
856	365	61
857	366	60
858	366	60
859	367	59
860	367	59
861	367	58
862	368	58
863	368	58
864	369	57
865	369	57
866	370	56
867	370	56
868	370	55
869	371	55
870	371	55
871	372	54
872	372	54
873	372	53
874	373	53
875	373	52
876	373	52
877	374	52
878	374	51
879	375	51
880	375	50
881	376	50
882	376	49
883	377	49
884	377	49
885	377	48
886	378	48
887	378	47
888	379	47
889	379	46
890	379	46
891	380	46
892	380	45
893	381	45
894	381	44
895	382	44
896	382	43
897	382	43
898	383	43
899	384	42
900	384	42
901	384	41
902	385	41
903	385	40
904	385	40
905	387	40
906	387	39
907	387	39
908	388	38
909	388	38
910	388	38
911	389	37
912	389	37
913	390	36
914	390	36
915	390	35
916	391	35
917	391	35
918	392	34
919	392	34
920	393	33
921	393	33
922	393	32
923	394	32
924	394	32
925	395	31
926	395	31
927	396	30
928	396	30
929	397	29
930	397	29
931	397	29
932	398	28
933	398	28
934	399	27
935	399	27
936	400	26
937	400	26
938	400	26
939	401	25
940	401	25
941	402	24
942	402	24
943	402	23
944	403	23
945	404	23
946	404	22
947	405	22
948	405	21
949	406	21
950	406	20
951	406	20
952	407	20
953	407	19
954	408	19
955	408	18
956	409	18
957	409	17
958	409	17
959	410	17
960	410	16
961	411	16
962	411	15
963	411	15
964	412	14
965	413	14
966	413	14
967	414	13
968	414	13
969	415	12
970	415	12
971	415	11
972	416	11
973	416	11
974	417	10
975	417	10
976	417	9
977	418	9
978	418	8
979	419	8
980	419	8
981	420	7
982	421	7
983	421	6
984	422	6
985	422	5
986	422	5
987	423	5
988	423	4
989	424	4
990	424	3
991	425	3
992	425	2
993	425	2
994	426	2
995	426	1
996	427	1
997	427	0
998	427	0
999	428	0
