iter	Logloss
0	0.6813870156
1	0.6691281302
2	0.6578530919
3	0.6469540034
4	0.6402126867
5	0.6315216707
6	0.622375286
7	0.6165269705
8	0.6084074097
9	0.6029162454
10	0.5958954201
11	0.5909055215
12	0.5845078156
13	0.57953309
14	0.5750566758
15	0.5713261931
16	0.5668240548
17	0.5617972062
18	0.5569904227
19	0.5520264389
20	0.5491400774
21	0.5459711983
22	0.5426614909
23	0.5398295266
24	0.537259709
25	0.534334757
26	0.5305194959
27	0.5273406245
28	0.5236212172
29	0.5212783592
30	0.5184547762
31	0.5160273507
32	0.5130241946
33	0.5104591788
34	0.5076095806
35	0.5050157424
36	0.5033302409
37	0.5010791808
38	0.498845334
39	0.497262969
40	0.4955539776
41	0.49376831
42	0.4916163825
43	0.4901199523
44	0.488402179
45	0.4867996005
46	0.4857181166
47	0.4841661191
48	0.4826102045
49	0.4815676153
50	0.480539944
51	0.4793076256
52	0.4781098103
53	0.4770691604
54	0.4760662864
55	0.4752562068
56	0.4739860514
57	0.4731284191
58	0.4718360774
59	0.4711625943
60	0.469918151
61	0.4690198218
62	0.4680166317
63	0.4669178532
64	0.4657604976
65	0.4648040837
66	0.464201299
67	0.4633593669
68	0.4625954551
69	0.4618243497
70	0.4608313138
71	0.4597656838
72	0.4589783987
73	0.4580358922
74	0.4572790894
75	0.4567922937
76	0.455983357
77	0.4553254334
78	0.4548725355
79	0.4540524556
80	0.4536046856
81	0.4529237183
82	0.452276922
83	0.4515356835
84	0.4507781737
85	0.4501848892
86	0.4494624736
87	0.4488567869
88	0.4482786011
89	0.4475749262
90	0.446980732
91	0.4466054021
92	0.4461380778
93	0.4455839037
94	0.445002675
95	0.4446264333
96	0.4442409105
97	0.4437493151
98	0.4429984598
99	0.4424412097
100	0.4418488898
101	0.4413120124
102	0.4409731486
103	0.4403557353
104	0.4399685685
105	0.4392953072
106	0.4388438645
107	0.4384518024
108	0.437966498
109	0.4373145618
110	0.4368662996
111	0.4363614023
112	0.435977556
113	0.435567425
114	0.4352762457
115	0.434841857
116	0.4346295232
117	0.4343969609
118	0.433997137
119	0.4336686428
120	0.433207999
121	0.4328501534
122	0.4324416809
123	0.4320096034
124	0.4317168557
125	0.4313260788
126	0.430978793
127	0.4306151754
128	0.4303559161
129	0.4300448762
130	0.4295342028
131	0.4291586692
132	0.4286365861
133	0.4283027676
134	0.4277134866
135	0.4273226532
136	0.4270495304
137	0.4265894176
138	0.4261566578
139	0.425844462
140	0.4255767241
141	0.425311366
142	0.4249925517
143	0.4246393451
144	0.4243216681
145	0.4240046101
146	0.4235952654
147	0.4233996049
148	0.4231994136
149	0.4228549223
150	0.422425614
151	0.4220996995
152	0.4218489154
153	0.4215882886
154	0.421375578
155	0.4211031184
156	0.420738591
157	0.420295385
158	0.4199713806
159	0.4197279725
160	0.4194913571
161	0.4192046874
162	0.4189734255
163	0.4188073356
164	0.4185701215
165	0.418302157
166	0.4179521404
167	0.4176934632
168	0.4174647944
169	0.4171725269
170	0.4169477761
171	0.4166624772
172	0.4164930798
173	0.4162185642
174	0.4158852921
175	0.4156132329
176	0.4153944673
177	0.4151421275
178	0.4149832187
179	0.4147492389
180	0.4145585584
181	0.4143706372
182	0.4141523866
183	0.4139331477
184	0.413633884
185	0.4134037208
186	0.4131322036
187	0.4127805886
188	0.4125747789
189	0.4123420719
190	0.4120535827
191	0.4117998292
192	0.4115454848
193	0.4112401507
194	0.4109066185
195	0.4107392616
196	0.4106077057
197	0.4104021178
198	0.410131309
199	0.4099786578
200	0.4097501914
201	0.4096430093
202	0.4094436284
203	0.4093138504
